scenario,mode,model,embedding_variant,channel_input_dim,best_epoch,best_val_nmse_db,best_val_loss,final_epoch,final_val_nmse_db,final_val_loss,train_nmse_db_at_best,train_val_nmse_gap_db_at_best,source_file
sc01,channel_only,chiron,patch_time,,17,-46.01800750996562,0.0008761280422799505,20,-45.99496349496238,0.0009118588467977307,-49.14419235952492,3.1261848495593014,multimodal4_channel_only_sc01_K16_P4_img8_chiron_history.json
sc01,channel_only,lstm,wideband_time,2048.0,3,-34.67621531218136,0.001298086378453662,20,-28.968427057223128,0.0017098777921526398,-32.946726224156556,-1.7294890880248062,post_lstm_lwm_wideband_amp_epochs20_20260529_233331_channel_only_lstm_history.json
sc01,channel_only,lwm,wideband_time,2048.0,5,-29.57714270414307,0.0017005258811756243,20,-28.96827476006221,0.0017098716561315785,-27.705599353818158,-1.871543350324913,post_lstm_lwm_wideband_amp_epochs20_20260529_233331_channel_only_lwm_history.json
sc01,channel_only,lwm_temporal,patch_time,,20,-51.53988581044401,0.0005251376242341665,20,-51.53988581044401,0.0005251376242341665,-67.1607500169174,15.620864206473392,multimodal4_channel_only_sc01_K16_P4_img8_seed42_lwm_temporal_history.json
sc01,multimodal,chiron,patch_time,,5,-37.42275175395367,0.0008772688093237038,20,-35.472782930291515,0.0009733859707252529,-43.50117140153522,6.078419647581548,multimodal4_multimodal_sc01_K16_P4_img8_chiron_history.json
sc01,multimodal,lstm,wideband_time,2048.0,13,-31.85618638204543,0.0018054775146346502,20,-29.663459619401316,0.002062888162359261,-36.14434049540097,4.288154113355539,post_lstm_lwm_wideband_amp_recovery_20260530_1255_multimodal_lstm_history.json
sc03,channel_only,chiron,patch_time,,19,-38.598271621218245,4.409614695007574e-05,20,-38.53881429587322,4.463731693946584e-05,-36.90766639748639,-1.6906052237318576,channel_only_temporal_chiron_noamp_20260603_162358_sc03_channel_only_chiron_history.json
sc03,channel_only,lstm,wideband_time,2048.0,17,-35.358832187683866,0.00010672868585992984,20,-35.06409876779288,0.0001075567462982399,-34.574310361458416,-0.7845218262254505,channel_only_sc08_sc03_amp_20260601_165600_sc03_channel_only_lstm_history.json
sc03,channel_only,lwm,wideband_time,2048.0,1,-27.79172112498361,0.0008955002688266632,20,-24.385876931163367,0.0019105115636923904,-24.009396633324542,-3.782324491659068,channel_only_sc08_sc03_amp_20260601_165600_sc03_channel_only_lwm_history.json
sc04,channel_only,chiron,patch_time,,20,-34.45759027847038,0.010541251003494354,20,-34.45759027847038,0.010541251003494354,-52.19029144785793,17.732701169387553,multimodal4_channel_only_sc04_K16_P4_img8_chiron_history.json
sc04,channel_only,lstm,wideband_time,2048.0,1,-27.79800084123726,0.010119308392565073,20,-23.623504653788217,0.010437400839123161,-29.882658804533182,2.0846579632959212,post_lstm_lwm_wideband_noamp_sc04_channel_only_lstm_20260531_201341_lstm_history.json
sc04,channel_only,lwm,wideband_time,2048.0,5,-26.50890559359328,0.010399830262783382,20,-23.623979764946213,0.010437356569414307,-32.5218652463721,6.012959652778822,post_lstm_lwm_wideband_noamp_sc04_channel_only_lwm_20260531_201341_lwm_history.json
sc04,channel_only,lwm_temporal,patch_time,,19,-37.04783449085613,0.010760744779431949,20,-36.60831778260907,0.010760851019642368,-62.018548068520076,24.970713577663943,multimodal4_channel_only_sc04_K16_P4_img8_lwm_temporal_history.json
sc04,multimodal,chiron,patch_time,,20,-29.11835501448546,0.010527971810912563,20,-29.11835501448546,0.010527971810912563,-48.45597244630248,19.337617431817023,multimodal4_multimodal_sc04_K16_P4_img8_chiron_history.json
sc08,channel_only,chiron,patch_time,,20,-45.28284656692969,0.0002476286371073341,20,-45.28284656692969,0.0002476286371073341,-36.7315287238293,-8.551317843100392,channel_only_temporal_chiron_noamp_20260603_162358_sc08_channel_only_chiron_history.json
sc08,channel_only,lstm,wideband_time,2048.0,20,-40.60047002824632,0.0005494488149690707,20,-40.60047002824632,0.0005494488149690707,-34.2700783906412,-6.330391637605118,channel_only_priority_amp_20260601_164015_sc08_channel_only_lstm_history.json
sc08,channel_only,lwm,wideband_time,2048.0,20,-41.82312070429289,0.0003299469341247411,20,-41.82312070429289,0.0003299469341247411,-35.55429225347158,-6.26882845082131,channel_only_priority_amp_20260601_164015_sc08_channel_only_lwm_history.json
